,symbol,timestamp,close,high,low,open,volume,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
307,ACGL,2021-05-19,38.03594207763672,38.07397889028798,37.44638599110258,37.77919903332586,1886300.0,-0.161651611328125,0.161651611328125,0.0,49.99972484473425,36.84731979281377,39.09144101090047,52.96604636341119,-47.033953636588805,0.2159988999435143,0.27587225348734096,0.005783290182004297,44751900.0,-1.0
308,ACGL,2021-05-20,38.29268264770508,38.397282062042414,37.779196592261734,38.07397643017696,773600.0,0.2567405700683594,0.0,0.2567405700683594,54.79169816189802,36.84731979281377,39.09144101090047,64.40663023201579,-35.593369767984214,0.2192358339073408,0.26454496957134094,-0.012748259975910226,45525500.0,1.0
309,ACGL,2021-05-21,37.96937942504883,38.76813435284617,37.807724785163956,38.501883919377086,1058300.0,-0.32330322265625,0.32330322265625,0.0,48.094395762020866,36.84731979281377,39.09144101090047,49.99995647257005,-50.00004352742995,0.19348290875179686,0.2503325574074321,0.00025052879362696956,44467200.0,-1.0
310,ACGL,2021-05-24,37.96937942504883,38.21661145221439,37.703128991579746,38.092997252326654,1432000.0,0.0,0.0,0.0,48.09439576202087,36.84731979281377,39.09144101090047,49.99995647257005,-50.00004352742995,0.17110118210569425,0.23448628234708452,0.008842816889988114,44467200.0,1.0
311,ACGL,2021-05-25,37.2466926574707,38.15004696167442,37.18013005238737,37.99790334614253,1132600.0,-0.722686767578125,0.722686767578125,0.0,35.26589420731533,36.84731979281377,39.09144101090047,17.796403395598723,-82.20359660440127,0.09396554379347322,0.2063821346363623,0.0010221419317375524,43334600.0,-1.0
312,ACGL,2021-05-26,37.07553482055664,37.484417846182616,37.018479603604426,37.21816742185222,1059700.0,-0.1711578369140625,0.1711578369140625,0.0,32.86995825688932,36.84731979281377,39.09144101090047,10.169460807355248,-89.83053919264475,0.018807190105533778,0.1688671457301966,-0.023296564991972635,42274900.0,-1.0
313,ACGL,2021-05-27,37.73165512084961,37.83625454274847,37.21816902828617,37.541474683523504,2525700.0,0.6561203002929688,0.0,0.6561203002929688,48.38164584237801,36.84731979281377,39.09144101090047,39.406754007246064,-60.59324599275394,0.012048194045881644,0.1375033553933336,-0.012689635071177596,44800600.0,1.0
314,ACGL,2021-05-28,37.93134307861328,38.035942500873105,37.522456406537685,38.026435111299556,1188900.0,0.19968795776367188,0.0,0.19968795776367188,52.25581783873952,36.84731979281377,38.76813435284617,56.435603329726256,-43.564396670273744,0.02254490665169584,0.11451166564500605,-0.013112286846187038,45989500.0,1.0
315,ACGL,2021-06-01,37.90281677246094,38.20710401818205,37.598529526739824,38.03594198904016,2292400.0,-0.02852630615234375,0.02852630615234375,0.0,51.61724399269151,36.84731979281377,38.76813435284617,54.950488277710896,-45.0495117222891,0.02823630200139604,0.09725659291628405,-0.007717159329569623,43697100.0,-1.0
316,ACGL,2021-06-02,37.51294708251953,37.88379692239687,37.275222454147915,37.845760111283816,1531900.0,-0.38986968994140625,0.38986968994140625,0.0,43.277374987382814,36.84731979281377,38.76813435284617,34.6533863057834,-65.3466136942166,0.0012728752066948346,0.07805984937436622,-0.013750020810571195,42165200.0,-1.0
317,ACGL,2021-06-03,37.541473388671875,37.62705440114732,37.11356832629465,37.256204556217064,1292200.0,0.02852630615234375,0.0,0.02852630615234375,44.04070202758075,37.018479603604426,38.76813435284617,29.89125627750856,-70.10874372249144,-0.017591219656900137,0.05892963556811295,-0.019617566780169793,43457400.0,1.0
318,ACGL,2021-06-04,37.69361877441406,37.741162977486475,37.20866209925116,37.455894131661815,1064600.0,0.1521453857421875,0.0,0.1521453857421875,48.32059569051251,37.018479603604426,38.76813435284617,38.586993868488925,-61.413006131511075,-0.020033357571890065,0.043137036940112346,-0.007262711553638002,44522000.0,1.0
319,ACGL,2021-06-07,37.76018142700195,37.85527346064476,37.246695327501314,37.246695327501314,2555400.0,0.06656265258789062,0.0,0.06656265258789062,50.241678922310896,37.018479603604426,38.76813435284617,42.391324558114256,-57.60867544188575,-0.016408571885023093,0.031227915175085257,-0.0055096501763962635,47077400.0,1.0
320,ACGL,2021-06-08,37.62705612182617,37.769692358271314,37.142099447215,37.73165554490058,1435400.0,-0.13312530517578125,0.13312530517578125,0.0,46.27225696513836,37.018479603604426,38.76813435284617,34.7826631788636,-65.2173368211364,-0.024001330270863264,0.020182066085895553,0.010212006414995756,45642000.0,-1.0
321,ACGL,2021-06-09,37.14209747314453,37.56999890495702,37.09454964526316,37.455892098299685,2309700.0,-0.4849586486816406,0.4849586486816406,0.0,34.73659804785761,37.018479603604426,38.76813435284617,7.0652721397566065,-92.9347278602434,-0.06836271317083487,0.0024731102345494646,0.0017953254864711,43332300.0,-1.0
322,ACGL,2021-06-10,37.09455108642578,37.608037177418225,37.08504369691413,37.465404570402626,1530500.0,-0.04754638671875,0.04754638671875,0.0,33.783821169716404,37.018479603604426,38.76813435284617,4.347799636146654,-95.65220036385334,-0.10613259429023714,-0.019248030670407864,-0.01688513351410814,41801800.0,-1.0
323,ACGL,2021-06-11,37.36080551147461,37.37031290107855,37.01848144749014,37.19915086908632,1954000.0,0.2662544250488281,0.0,0.2662544250488281,43.75243699837745,37.018479603604426,38.21661145221439,28.57163911195084,-71.42836088804916,-0.11327522400365098,-0.03805346933705649,-0.015041322580015781,43755800.0,1.0
324,ACGL,2021-06-14,37.21816635131836,37.46540199027657,37.07553375412542,37.38932836986177,1381900.0,-0.14263916015625,0.14263916015625,0.0,40.02749902421419,37.018479603604426,38.20710401818205,16.799818787576523,-83.20018121242347,-0.12895903813327436,-0.05623458309630007,-0.018063312424843936,42373900.0,-1.0
325,ACGL,2021-06-15,37.58901596069336,37.788707399409624,36.98995252671411,37.199147726841375,1585300.0,0.370849609375,0.0,0.370849609375,52.228436740589075,36.98995252671411,38.20710401818205,49.21847758299583,-50.78152241700417,-0.11019386340602466,-0.06702643915824501,0.002027803307655285,43959200.0,1.0
326,ACGL,2021-06-16,37.45589065551758,37.74115947486749,37.35129124203165,37.45589065551758,1973600.0,-0.13312530517578125,0.13312530517578125,0.0,48.16939998666521,36.98995252671411,38.20710401818205,38.28103009934478,-61.71896990065522,-0.10485571537542882,-0.07459229440168177,-0.0022796849838110367,41985600.0,-1.0
327,ACGL,2021-06-17,36.619102478027344,37.693618882003776,36.44794407195615,37.427368442126145,2488700.0,-0.8367881774902344,0.8367881774902344,0.0,30.805505900554934,36.44794407195615,38.20710401818205,9.72955338361335,-90.27044661638665,-0.16623080198390028,-0.09291999591812548,-0.02850658364264258,39496900.0,-1.0
328,ACGL,2021-06-18,35.2973518371582,36.32432397380791,35.164226625531015,36.1151251398852,3403000.0,-1.3217506408691406,1.3217506408691406,0.0,18.591260718171995,35.164226625531015,38.20710401818205,4.374977840011034,-95.62502215998897,-0.31786112549780654,-0.1379082218340617,-0.06522292787721096,36093900.0,-1.0
329,ACGL,2021-06-21,36.03905487060547,36.15316167579006,35.43998779545399,35.61114981692584,1950400.0,0.7417030334472656,0.0,0.7417030334472656,35.22147287552983,35.164226625531015,37.88379692239687,32.167884981044345,-67.83211501895565,-0.3738702694521763,-0.18510063135768465,-0.04220370698359144,38044300.0,1.0
330,ACGL,2021-06-22,36.14365005493164,36.36235990001358,35.84887384418532,36.07708745073796,2002000.0,0.10459518432617188,0.0,0.10459518432617188,37.30541815848877,35.164226625531015,37.85527346064476,36.39562926296032,-63.60437073703969,-0.4051476721545413,-0.22911003951705602,-0.026881826448676316,40046300.0,1.0
331,ACGL,2021-06-23,36.5049934387207,36.80928067356501,36.10561780325879,36.219724609477915,2129400.0,0.3613433837890625,0.0,0.3613433837890625,44.43134634729822,35.164226625531015,37.85527346064476,49.82324334511319,-50.1767566548868,-0.39621057901639034,-0.26253014741692293,-0.01589337599291818,42175700.0,1.0
332,ACGL,2021-06-24,36.932899475097656,37.07553570719426,36.514505422945696,36.56204962451454,2031600.0,0.4279060363769531,0.0,0.4279060363769531,51.90134578452607,35.164226625531015,37.85527346064476,65.7243429021139,-34.2756570978861,-0.3505584082257087,-0.2801357995786801,-0.011453340754270736,44207300.0,1.0
333,ACGL,2021-06-25,37.37031173706055,37.49392956240228,36.81879247245674,36.932899281100624,4114000.0,0.4374122619628906,0.0,0.4374122619628906,58.483942469948964,35.164226625531015,37.788707399409624,84.05796428332192,-15.942035716678083,-0.2759027844786317,-0.27928919655867046,0.004087933411496492,48321300.0,1.0
334,ACGL,2021-06-28,36.85682678222656,37.44638650422953,36.628613157972,37.36080548828653,1278900.0,-0.5134849548339844,0.5134849548339844,0.0,49.33796316060567,35.164226625531015,37.788707399409624,64.49276266536049,-35.50723733463951,-0.2552294826749488,-0.27447725378192617,-0.019478806767180168,47042400.0,-1.0
335,ACGL,2021-06-29,36.98044204711914,37.161115083465475,36.771243216566496,36.932897847645336,1281800.0,0.12361526489257812,0.0,0.12361526489257812,51.447082677419544,35.164226625531015,37.788707399409624,69.20284727039618,-30.797152729603816,-0.2262628064821115,-0.2648343643219632,-0.012693560347320165,48324200.0,1.0
336,ACGL,2021-06-30,37.02798843383789,37.21816887035699,36.847319014209305,36.961425825164724,2118100.0,0.04754638671875,0.0,0.04754638671875,52.32788068737922,35.164226625531015,37.788707399409624,71.0144965380143,-28.9855034619857,-0.1971967494818827,-0.2513068413539471,0.01116591964688074,50442300.0,1.0
337,ACGL,2021-07-01,37.98839569091797,38.207101910000425,37.047004582581415,37.208659213357954,1892900.0,0.9604072570800781,0.0,0.9604072570800781,66.49442425110414,35.164226625531015,38.207101910000425,92.81251452536635,-7.187485474633651,-0.09556325697161583,-0.22015812447748084,0.07623925630950179,52335200.0,1.0
338,ACGL,2021-07-02,37.56999969482422,38.27366621001652,37.45589288576792,38.06446737058826,1505100.0,-0.41839599609375,0.41839599609375,0.0,57.85265388431544,35.164226625531015,38.27366621001652,77.36998915485496,-22.63001084514504,-0.04822315561083457,-0.18577113070415158,0.04248016019608314,50830100.0,-1.0
339,ACGL,2021-07-06,36.89486312866211,37.484419215816764,36.56205008608854,37.42736762416993,1523500.0,-0.6751365661621094,0.6751365661621094,0.0,46.5811949182611,35.164226625531015,38.27366621001652,55.65750535132036,-44.34249464867964,-0.06444082898919845,-0.16150507036116096,0.020784095479807974,49306600.0,-1.0
340,ACGL,2021-07-07,37.104061126708984,37.20866054553466,36.628611861057756,36.69517446805772,1041400.0,0.209197998046875,0.0,0.209197998046875,50.05991830577139,35.164226625531015,38.27366621001652,62.38534142476152,-37.61465857523848,-0.05972445553563688,-0.14114894739605616,0.01641056829646903,50348000.0,1.0
341,ACGL,2021-07-08,35.77280044555664,36.676154743287796,35.56360524281788,36.676154743287796,2808500.0,-1.3312606811523438,1.3312606811523438,0.0,33.866222596816954,35.164226625531015,38.27366621001652,19.57181683355721,-80.42818316644279,-0.16154610382699275,-0.14522837868224348,-0.0314109925304733,47539500.0,-1.0
342,ACGL,2021-07-09,36.60959243774414,36.6666476538971,36.096106374537264,36.25776100660902,1891600.0,0.8367919921875,0.0,0.8367919921875,46.43373963423537,35.43998779545399,38.27366621001652,41.275136807318965,-58.724863192681035,-0.17272728070345522,-0.15072815908648585,-0.020356247083751056,49431100.0,1.0
343,ACGL,2021-07-12,36.495487213134766,36.733211849647695,36.181688951790456,36.34334359086209,1133100.0,-0.114105224609375,0.114105224609375,0.0,45.08570533301213,35.56360524281788,38.27366621001652,34.3860149862297,-65.6139850137703,-0.18862147103754978,-0.15830682147669864,-0.009803870833124617,48298000.0,-1.0
344,ACGL,2021-07-13,35.69673156738281,36.46695705257711,35.630168960696636,36.42892386832073,1091700.0,-0.7987556457519531,0.7987556457519531,0.0,36.521737468807835,35.56360524281788,38.27366621001652,4.91229998794252,-95.08770001205748,-0.2626430509199338,-0.1791740673653457,-0.03471322701066337,47206300.0,-1.0
345,ACGL,2021-07-14,35.896419525146484,36.04856314492567,35.5921322855881,35.848875324101115,1646500.0,0.19968795776367188,0.0,0.19968795776367188,39.8192006423341,35.56360524281788,38.27366621001652,12.280693547371808,-87.7193064526282,-0.30171455931482427,-0.20368216575524142,-0.030559826675794377,48852800.0,1.0
346,ACGL,2021-07-15,36.11512756347656,36.21021959772734,35.497045664102465,35.573115664112876,961800.0,0.21870803833007812,0.0,0.21870803833007812,43.526522012232974,35.497045664102465,38.27366621001652,22.260222063242928,-77.73977793675706,-0.31144100232937433,-0.225233933070068,-0.049311588272448525,49814600.0,1.0
347,ACGL,2021-07-16,36.2102165222168,36.35284912039317,36.010525080946046,36.181687100669606,939000.0,0.09508895874023438,0.0,0.09508895874023438,45.219463004511596,35.497045664102465,38.27366621001652,25.684851290314047,-74.31514870968596,-0.3079268056768427,-0.24177250759142294,-0.03619332402589159,50753600.0,1.0
348,ACGL,2021-07-19,35.0120849609375,35.91543932543162,34.73632350582211,35.69673309021981,1849400.0,-1.1981315612792969,1.1981315612792969,0.0,31.49355032706454,34.73632350582211,38.27366621001652,7.795723461806754,-92.20427653819324,-0.39724182679820785,-0.27286637143278,-0.051030902626169605,48904200.0,-1.0
349,ACGL,2021-07-20,36.029544830322266,36.51450511342789,35.107172092666886,35.221282528332935,2634400.0,1.0174598693847656,0.0,1.0174598693847656,47.19811618577538,34.73632350582211,38.27366621001652,36.55911888228183,-63.44088111771817,-0.381526120696968,-0.2945983212856176,-0.028959533370681023,51538600.0,1.0
350,ACGL,2021-07-21,36.590576171875,36.90437443797973,36.362362548698954,36.362362548698954,1035900.0,0.5610313415527344,0.0,0.5610313415527344,53.91910430482735,34.73632350582211,38.27366621001652,52.41936733622692,-47.58063266377307,-0.32011073259417344,-0.29970080354732875,0.02286026579224476,52574500.0,1.0
351,ACGL,2021-07-22,36.25776290893555,36.504994937123314,36.06758247250412,36.45745073486299,1074800.0,-0.3328132629394531,0.3328132629394531,0.0,49.597866982645506,34.73632350582211,38.27366621001652,43.01080020630709,-56.98919979369291,-0.2948944838866083,-0.2987395396151847,-0.009610309904621084,51499700.0,-1.0
352,ACGL,2021-07-23,36.638118743896484,36.74271816127636,36.37186831957679,36.64762976041646,1039800.0,0.3803558349609375,0.0,0.3803558349609375,54.415362503419765,34.73632350582211,37.484419215816764,69.20411218421773,-30.795887815782265,-0.24143576676689804,-0.28727878504552734,0.003908196373122674,52539500.0,1.0
353,ACGL,2021-07-26,36.80928039550781,36.98044241723852,36.49548577392814,36.54302997387779,1137700.0,0.17116165161132812,0.0,0.17116165161132812,56.5707200501004,34.73632350582211,37.20866054553466,83.84604754078012,-16.153952459219877,-0.1831468308122055,-0.26645239419886296,0.03116668611592366,53677200.0,1.0
354,ACGL,2021-07-27,36.638118743896484,36.932898590386124,36.35284991392682,36.59057454346654,1709900.0,-0.17116165161132812,0.17116165161132812,0.0,53.644072231181674,34.73632350582211,36.98044241723852,84.74574267876147,-15.254257321238526,-0.14904563860229558,-0.24297104307954948,0.02066220610750369,51967300.0,-1.0
355,ACGL,2021-07-28,36.191200256347656,36.88535576519788,35.92494619471091,36.771245327043516,2041300.0,-0.4469184875488281,0.4469184875488281,0.0,46.410327927525884,34.73632350582211,36.98044241723852,64.83064436221336,-35.16935563778663,-0.15628127176246664,-0.22563308881613295,0.002106394134629319,49926000.0,-1.0
356,ACGL,2021-07-29,36.60959243774414,36.85682445296046,35.89641855908679,36.695173448278624,4177400.0,0.4183921813964844,0.0,0.4183921813964844,53.223813952791126,34.73632350582211,36.98044241723852,83.47458427413224,-16.525415725867756,-0.12679321749723726,-0.20586511455235382,0.011029371097030172,54103400.0,1.0
357,ACGL,2021-07-30,37.08504104614258,37.51294609138374,36.609591801961265,36.71419121606353,2488500.0,0.4754486083984375,0.0,0.4754486083984375,59.907543443436566,34.73632350582211,37.51294609138374,84.58900941502614,-15.41099058497386,-0.06431757981042807,-0.17755560760396868,0.05920687349861753,56591900.0,1.0
358,ACGL,2021-08-02,37.28472900390625,37.71263405082049,37.0850411911429,37.25620320990859,3166400.0,0.19968795776367188,0.0,0.19968795776367188,62.50396722292951,34.73632350582211,37.71263405082049,85.62297043790258,-14.377029562097418,0.0012930569431048866,-0.14178587469455398,0.03483763615374991,59758300.0,1.0
359,ACGL,2021-08-03,37.408348083496094,37.76969053832625,36.69517419041525,37.51294750153035,2236600.0,0.12361907958984375,0.0,0.12361907958984375,64.16179968875875,34.73632350582211,37.76969053832625,88.08774371982747,-11.912256280172526,0.06254401736464388,-0.1009198962827144,0.022349249374478797,61994900.0,1.0
360,ACGL,2021-08-04,37.48441696166992,38.04544721926329,37.11356712870632,37.23718494882415,1311100.0,0.07606887817382812,0.0,0.07606887817382812,65.25260436702084,34.73632350582211,38.04544721926329,83.04595699113507,-16.95404300886492,0.11588808185276633,-0.057558300655618254,0.033831487502834046,63306000.0,1.0
