,symbol,timestamp,change_in_price,close,low,high,open,volume,Signal_Flag,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
257,ATO,2021-03-09,-0.015521511929037501,80.84118129963412,79.98921121267051,81.98085600399394,80.89325462343494,1140522.5733339805,-1.0,2.075408935546875,0.0,49.945395786391266,79.85713036042195,82.5124962703882,37.05895807123151,-62.94104192876849,-0.4892380693954834,-0.5554662684385266,-0.007927171688435153,-48346863.2472767,-1.0
258,ATO,2021-03-10,0.0710570743893868,80.9122383740235,80.01335566716584,81.99526844095232,80.90564687067226,1123817.890657092,-1.0,0.0,1.326446533203125,56.982620905410975,79.85713036042195,82.5124962703882,39.73493858761503,-60.265061412384966,-0.4569516395559532,-0.535763342662012,-0.00558083248959329,-47223045.35661961,1.0
259,ATO,2021-03-11,0.012331608226361368,80.92456998224986,80.06213998245343,81.98546444483141,80.93237595640439,1095461.8968757088,-1.0,0.8391876220703125,0.0,51.678819830812984,79.85713036042195,82.5124962703882,40.19934193707726,-59.80065806292275,-0.42546485951572777,-0.5137036460327551,-0.0014559814456004405,-46127583.4597439,1.0
260,ATO,2021-03-12,0.10118879205263909,81.0257587743025,80.15318522517892,82.05022754291133,80.99230994395455,1073967.5803555928,-1.0,0.0,1.389617919921875,58.974744540065274,79.85713036042195,82.5124962703882,44.01007068345651,-55.98992931654349,-0.3878750870886165,-0.4885379342439274,0.002718876945650317,-45053615.87938831,1.0
261,ATO,2021-03-15,0.19770456439349005,81.22346333869599,80.31520306816714,82.18765888307014,81.12231272417144,1053021.2843085004,-1.0,0.0,1.5971832275390625,65.81911299782624,79.85713036042195,82.43555779256623,52.99094173605538,-47.00905826394462,-0.3382328775158925,-0.4584769228983204,0.006841510380328986,-44000594.59507981,1.0
262,ATO,2021-03-16,0.22046057132736507,81.44392391002336,80.52964100810055,82.36046735047391,81.29341115385304,1049200.5561964049,-1.0,0.0,0.5504226684570312,67.94558385551312,79.85713036042195,82.37115281949782,63.11771574963163,-36.88228425036837,-0.27789830449448516,-0.42236119921755344,0.010267969930907839,-42951394.0388834,1.0
263,ATO,2021-03-17,0.12648109242381622,81.57040500244717,80.70928655945701,82.55123521451831,81.51285200076231,1032226.3263812239,-1.0,1.2362213134765625,0.0,58.51214669657598,79.85713036042195,82.55123521451831,63.593465540890314,-36.406534459109686,-0.2173710356006353,-0.3813631664941698,0.01215854914263681,-41919167.71250218,1.0
264,ATO,2021-03-18,0.18235871510292156,81.7527637175501,80.83717263120212,82.68603319543996,81.62382479966027,1015902.0469151441,1.0,0.0,0.992584228515625,63.24037895410313,79.85713036042195,82.68603319543996,67.00948981572486,-32.99051018427514,-0.15292508943420557,-0.335675551082177,0.01266689625834827,-40903265.66558704,1.0
265,ATO,2021-03-19,0.2031942858138649,81.95595800336396,81.0278315786991,82.87617200617136,81.80273677064672,1075895.4644283142,1.0,0.0,0.50531005859375,65.54683628860475,79.85713036042195,82.87617200617136,69.5196651525827,-30.4803348474173,-0.08448128445033376,-0.2854366977558084,0.013595102861943653,-39827370.201158725,1.0
266,ATO,2021-03-22,0.15806662209662647,82.11402462546059,81.15612425101867,83.01154605810605,81.98116757613361,1072728.0150518252,1.0,0.49628448486328125,0.0,61.195575764941616,79.85713036042195,83.01154605810605,71.54714157349643,-28.452858426503564,-0.017285167863533957,-0.2318063917773535,0.015744986717954212,-38754642.1861069,1.0
267,ATO,2021-03-23,0.18512680092770495,82.29915142638829,81.32678793934298,83.15623330040984,82.10617061377337,1051964.9169476065,1.0,0.0,0.5774993896484375,64.37122804798338,79.85894116401776,83.15623330040984,74.00649264401024,-25.99350735598977,0.050326294111556535,-0.17537985459957148,0.017140955190902973,-37702677.269159295,1.0
268,ATO,2021-03-24,0.2704042659265724,82.56955569231486,81.54815025007584,83.40336107325086,82.30170088693852,1038773.6317699143,1.0,0.0,1.506927490234375,71.41465312066642,79.8839222185473,83.40336107325086,76.30857033297632,-23.691429667023684,0.12429542888422418,-0.11544479790281234,0.020327395133836523,-36663903.63738938,1.0
269,ATO,2021-03-25,0.3245653737087508,82.89412106602362,81.83033049133891,83.69450814893487,82.60046687201265,1019936.6229836497,1.0,0.0,1.1099014282226562,75.52635536213359,79.95095429758923,83.69450814893487,78.61959211235724,-21.38040788764276,0.20672323743839627,-0.051011190834570605,0.023058868191847992,-35643967.01440573,1.0
270,ATO,2021-03-26,0.3129399318729895,83.2070609978966,82.10653080765219,83.95988532334471,82.92594841322762,996372.9695544417,1.0,0.0,0.14437103271484375,76.04353857410538,79.98921121267051,83.95988532334471,81.04039000772396,-18.959609992276043,0.29391147814385477,0.017973342961114486,0.024421485832599288,-34647594.04485129,1.0
271,ATO,2021-03-29,0.38647909411970716,83.59354009201631,82.46038698887675,84.29837739240851,83.23858201497815,994890.8424667906,1.0,0.0,1.4527969360351562,80.76355354567451,80.01335566716584,84.29837739240851,83.55113823017355,-16.448861769826447,0.3897021758881607,0.09231910954652375,0.026393818946736758,-33652703.202384494,1.0
272,ATO,2021-03-30,0.36387364650366294,83.95741373851997,82.8158644435343,84.63657142148365,83.60206959239486,990820.4654830359,1.0,0.0,0.03609466552734375,80.87159377719246,80.06213998245343,84.63657142148365,85.15317822519036,-14.84682177480964,0.4893377749500445,0.17172284262722795,0.029263171318092418,-32661882.73690146,1.0
273,ATO,2021-03-31,0.33806923868611705,84.29548297720609,83.1169710528637,84.95411062546805,83.92755230953094,1000625.5968558007,1.0,0.03609466552734375,0.0,80.35087984044476,80.15318522517892,84.95411062546805,86.28123552550326,-13.71876447449673,0.5887918413856141,0.25513664237890527,0.031102548024442456,-31661257.140045658,1.0
274,ATO,2021-04-01,0.2807452104107142,84.5762281876168,83.40621868128804,85.22845795924307,84.25124644920844,980533.6226473298,1.0,0.5504531860351562,0.0,72.17363412425459,80.31520306816714,85.22845795924307,86.72509800354695,-13.274901996453059,0.6823974447776209,0.3405888028586484,0.03197168635555814,-30680723.517398328,1.0
275,ATO,2021-04-05,0.2847558912996391,84.86098407891645,83.70707823325877,85.50489959782135,84.53018948249577,950415.3241066313,1.0,0.0,0.3429107666015625,74.07042905397319,80.52964100810055,85.50489959782135,87.05764720982995,-12.942352790170053,0.7706741288381238,0.4266058680545436,0.03345298767153748,-29730308.193291698,1.0
276,ATO,2021-04-06,0.24542585780866943,85.10640993672511,83.98212287478309,85.72682941156519,84.80219617599977,936298.2062884258,1.0,0.324859619140625,0.0,68.93401550599849,80.70928655945701,85.72682941156519,87.6349939975221,-12.365006002477891,0.8506322929862478,0.5114111530408845,0.034110418657812724,-28794009.98700327,1.0
277,ATO,2021-04-07,0.2278475070491055,85.33425744377422,84.22603518574692,85.95190822796359,85.03162303400023,912246.7088951077,1.0,0.02703857421875,0.0,68.47797648584154,80.83717263120212,85.95190822796359,87.92409162693673,-12.075908373063273,0.9217596324812263,0.5934808489289528,0.03348330662891863,-27881763.278108165,1.0
278,ATO,2021-04-08,0.2183848778571047,85.55264232163132,84.4815709048551,86.16188149173489,85.28990830849058,908127.5663515531,1.0,0.0,0.0811767578125,69.18419287987521,81.0278315786991,86.16188149173489,88.13336098356478,-11.866639016435212,0.9844028131311973,0.6716652417694018,0.03207128830632322,-26973635.711756613,1.0
279,ATO,2021-04-09,0.2514510958695553,85.80409341750088,84.75613249420485,86.3909095994483,85.53909896188387,884583.8522105614,1.0,0.0,0.7309112548828125,75.00254886165183,81.15612425101867,86.3909095994483,88.79006219188217,-11.209937808117827,1.0423227393629588,0.7457967412881132,0.031211683100667686,-26089051.85954605,1.0
280,ATO,2021-04-12,0.24861877010742717,86.05271218760831,85.06304683353633,86.65522810544127,85.81995049832928,858436.5067167087,1.0,0.0,0.207550048828125,76.45887944663986,81.32678793934298,86.65522810544127,88.69245221769755,-11.307547782302452,1.0956561134835567,0.815768615727202,0.029418207350532688,-25230615.35282934,1.0
281,ATO,2021-04-13,0.21685983529360442,86.26957202290191,85.3315306882599,86.91006181892045,86.07627837843094,850808.3449412109,1.0,0.24364471435546875,0.0,70.86661151450818,81.54815025007584,86.91006181892045,88.05482358679491,-11.945176413205088,1.1422547710762245,0.8810658467970067,0.027539655897250492,-24379807.00788813,1.0
282,ATO,2021-04-14,0.2634152611597642,86.53298728406168,85.57454417718218,87.15020250068507,86.27648332349705,833033.6128965203,1.0,0.0,0.9384689331054688,78.01362356350529,81.83033049133891,87.15020250068507,88.39793108670574,-11.602068913294255,1.186759725673042,0.9422046225722137,0.02654358487346964,-23546773.39499161,1.0
283,ATO,2021-04-15,0.31569710738536116,86.84868439144704,85.86416966101058,87.42724340086528,86.53188364030208,821321.766833544,1.0,0.0,1.0737838745117188,83.39241665927511,82.10653080765219,87.42724340086528,89.12628714138343,-10.873712858616566,1.2332877673120777,1.0004212515201867,0.026868734306632946,-22725451.628158066,1.0
284,ATO,2021-04-16,0.3244383993389164,87.17312279078595,86.17702611412949,87.73356688398778,86.87035697399455,824359.0722160197,1.0,0.0,0.4511871337890625,85.15336620001426,82.46038698887675,87.73356688398778,89.37180023534881,-10.628199764651178,1.2815679256031984,1.056650586336789,0.02724619254614513,-21901092.555942047,1.0
285,ATO,2021-04-19,0.304670002986569,87.47779279377252,86.51103075927638,88.02944091091969,87.22192196315136,833690.7450248436,1.0,0.0,0.01802825927734375,85.22559252855197,82.8158644435343,88.02944091091969,89.41900784234939,-10.58099215765062,1.329093657537186,1.1111392005768683,0.027863739744285798,-21067401.810917202,1.0
286,ATO,2021-04-20,0.4451090891868432,87.92290188295937,86.86773171095304,88.44711048286392,87.54090920584977,831401.0195282216,1.0,0.0,2.481475830078125,91.6652626598864,83.1169710528637,88.44711048286392,90.16519911366497,-9.834800886335032,1.3866898288925285,1.1662493262400004,0.03033534850749442,-20236000.79138898,1.0
287,ATO,2021-04-21,0.34653419130550844,88.26943607426487,87.2811772676848,88.85297069792068,87.9825297122604,851381.5990045022,1.0,1.0828018188476562,0.0,75.1691995810695,83.40621868128804,88.85297069792068,89.28655789957244,-10.713442100427548,1.4436560544233856,1.2217306718766776,0.0317558134840521,-19384619.192384478,1.0
288,ATO,2021-04-22,0.3247589493709313,88.5941950236358,87.65455849822723,89.17151908538011,88.32521646262506,827098.9150942963,1.0,0.0,0.0090179443359375,75.21206650537647,83.70707823325877,89.17151908538011,89.43489229057747,-10.565107709422538,1.4977424885646826,1.2769330352142787,0.03251711538468216,-18557520.27729018,1.0
289,ATO,2021-04-23,0.3008942990696113,88.89508932270542,88.00326686387425,89.4881436668514,88.66791493364663,797924.79142354,1.0,0.04514312744140625,0.0,74.46948868010999,83.98212287478309,89.4881436668514,89.2289846598417,-10.771015340158295,1.54705257348418,1.330956942868259,0.033030651362856434,-17759595.48586664,1.0
290,ATO,2021-04-26,0.2267598079618125,89.12184913066723,88.25903732016245,89.7430083991889,88.97569764896883,784587.7080561615,1.0,0.8481903076171875,0.0,61.34000043346675,84.22603518574692,89.7430083991889,88.74094101076608,-11.259058989233921,1.5861447036281788,1.3819944950202432,0.033062376929470894,-16975007.777810477,1.0
291,ATO,2021-04-27,0.15798802129182832,89.27983715195906,88.46221167784132,89.9203020035107,89.20249517283234,768207.8558663698,1.0,0.839202880859375,0.0,51.062390383348244,84.4815709048551,89.9203020035107,88.22400225468108,-11.775997745318913,1.6112997508371336,1.4278555461836213,0.031743384275874975,-16206799.921944108,1.0
292,ATO,2021-04-28,0.07910116151025193,89.35893831346931,88.59056959271503,90.05879672637278,89.36168471909866,773600.8974409765,1.0,1.06475830078125,0.0,41.00440778038073,84.75613249420485,90.05879672637278,86.80175884684786,-13.198241153152148,1.618955794999252,1.4660755959467475,0.028903764514243813,-15433199.02450313,1.0
293,ATO,2021-04-29,0.18344226394880536,89.54238057741811,88.73451326137834,90.20174424003957,89.48789768826781,795233.0976721097,1.0,0.0,1.6963882446289062,56.6878558146071,85.06304683353633,90.20174424003957,87.16866142406037,-12.831338575939618,1.6211380524188854,1.4970880872411754,0.027178764632745045,-14637965.92683102,1.0
294,ATO,2021-04-30,0.25369267343262436,89.79607325085074,88.95009149575866,90.41988343135056,89.67641064566874,799650.317189749,1.0,0.0,1.2723236083984375,64.78860906087745,85.3315306882599,90.41988343135056,87.74042972262737,-12.259570277372632,1.624610882720276,1.5225926463369956,0.02650135975130885,-13838315.60964127,1.0
295,ATO,2021-05-03,0.24897032126924046,90.04504357211998,89.23268339712983,90.68682419158759,89.92145761710758,798247.0709156939,1.0,0.0,0.1804962158203125,65.83458300761656,85.57454417718218,90.68682419158759,87.4462936760272,-12.553706323972808,1.6286785573544336,1.5438098285404833,0.024136392722632793,-13040068.538725577,1.0
296,ATO,2021-05-04,0.21893608340683102,90.26397965552681,89.455127926418,90.90568856388788,90.1722354229885,788727.9050263759,1.0,0.21656036376953125,0.0,63.234135742383515,85.86416966101058,90.90568856388788,87.27151636791778,-12.728483632082208,1.6307700292335454,1.5612018686790958,0.022596083876460282,-12251340.633699201,1.0
297,ATO,2021-05-05,0.14542888975157098,90.40940854527838,89.5683274221741,91.03707858471732,90.34163018911624,776358.3627376914,1.0,0.9204254150390625,0.0,52.97278950828743,86.17702611412949,91.03707858471732,87.08511804682179,-12.914881953178206,1.625425537958165,1.5740466025349098,0.020489079686973888,-11474982.27096151,1.0
298,ATO,2021-05-06,0.18378374848882117,90.5931922937672,89.7493227977037,91.23159807169489,90.49078195725448,774361.0490083108,1.0,0.0,0.73992919921875,59.12535467438109,86.51103075927638,91.23159807169489,86.47607934223885,-13.52392065776115,1.617375702358558,1.5827124224996396,0.019102325943982867,-10700621.221953198,1.0
299,ATO,2021-05-07,0.15155181899595505,90.74474411276316,89.93959961760252,91.38562460976011,90.64894089474865,769350.6587394592,1.0,0.3158111572265625,0.0,55.5464624567331,86.86773171095304,91.38562460976011,85.81461510151829,-14.18538489848171,1.60472682296286,1.587115302592284,0.01820984413952753,-9931270.56321374,1.0
300,ATO,2021-05-10,0.17146444028725227,90.91620855305041,90.13506486911875,91.58851223254054,90.82949673378646,785721.5840134077,1.0,0.0,0.46019744873046875,59.6527850685286,87.2811772676848,91.58851223254054,84.39165551377906,-15.608344486220938,1.5902073221135993,1.5877337064965473,0.018328566149892866,-9145548.979200331,1.0
301,ATO,2021-05-11,0.032326341519336665,90.94853489456975,90.18111149952594,91.74454494182505,91.01936183552523,781397.6108435105,1.0,1.9851760864257812,0.0,40.86424741275806,87.65455849822723,91.74454494182505,80.53758714771962,-19.46241285228038,1.563288363539229,1.5828446379050838,0.01778889287520591,-8364151.368356821,1.0
302,ATO,2021-05-12,-0.08968494341756639,90.85884995115218,90.13511620713531,91.74788099849562,91.06831932547279,784868.7327303882,1.0,1.8588485717773438,0.0,30.48900254987072,88.00326686387425,91.74788099849562,76.25840699783267,-23.741593002167342,1.5172284049133253,1.5697213913067323,0.014702193143009579,-9149020.101087209,-1.0
303,ATO,2021-05-13,-0.004724406980670892,90.85412554417151,90.04376903537832,91.71898299406247,90.9412162189835,769690.1047885155,1.0,0.0,1.227203369140625,41.75422369433239,88.25903732016245,91.74788099849562,74.38247348614058,-25.617526513859424,1.4634743147786224,1.5484719760011105,0.011782834761215444,-9918710.205875725,-1.0
304,ATO,2021-05-14,-0.013151571637948223,90.84097397253356,90.06601576165279,91.7187293661734,90.94515019803998,763174.614147448,1.0,0.135345458984375,0.0,40.910507994557406,88.46221167784132,91.74788099849562,72.39810408609657,-27.601895913903434,1.4036323887044375,1.519504058541776,0.008839247212714119,-10681884.820023172,-1.0
305,ATO,2021-05-17,-0.12582453617142164,90.71514943636214,89.9890239556377,91.65561850731342,90.91797589567973,768737.5422745956,1.0,1.75958251953125,0.0,31.394359667066993,88.59056959271503,91.74788099849562,67.29079177167344,-32.70920822832656,1.3307145931549655,1.4817461654644142,0.004998336906450573,-11450622.362297768,-1.0
306,ATO,2021-05-18,-0.08103158625155515,90.63411785011058,89.8547071584819,91.53894450109479,90.75341712563122,779677.0556902674,1.0,0.0,0.5684661865234375,36.86849323915363,88.73451326137834,91.74788099849562,63.03925555894787,-36.960744441052135,1.2519563693267912,1.4357882062368896,0.0024854637194056117,-12230299.417988036,-1.0
307,ATO,2021-05-19,-0.13576586086182374,90.49835198924876,89.73953544518942,91.41349792315039,90.6728281968222,771633.3746683396,1.0,0.929412841796875,0.0,32.044941032995354,88.95009149575866,91.74788099849562,55.338705502165396,-44.661294497834604,1.165153574073159,1.3816612798041437,-0.0010468811410343504,-13001932.792656375,-1.0
308,ATO,2021-05-20,-0.11478251411516283,90.3835694751336,89.6446007164472,91.27926079780069,90.52117386478372,756063.4795109682,1.0,0.0,0.18947601318359375,34.07385101045094,89.23268339712983,91.74788099849562,45.757282743066355,-54.24271725693364,1.0747111427735945,1.320271252398034,-0.003980116326966043,-13757996.272167344,-1.0
